time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
7.801342964172363,483,483,485,478,487,496,502,505
7.904230356216431,483,483,485,478,487,496,503,505
8.00688099861145,484,482,485,478,488,496,502,505
8.109089851379395,483,482,485,478,487,496,502,505
8.21121597290039,483,482,485,478,487,496,502,505
8.314101934432983,483,482,485,477,487,495,502,505
8.416516542434692,483,482,485,478,487,496,503,505
8.518851280212402,484,482,485,478,487,496,502,505
8.621268272399902,484,482,485,478,488,496,503,505
8.719373941421509,484,482,485,478,488,495,502,505
8.822072505950928,484,483,485,478,488,496,502,505
8.924375772476196,483,482,485,478,487,496,503,505
9.02685832977295,483,482,485,478,487,496,502,505
9.129345893859863,484,482,485,478,487,496,503,505
9.231752634048462,483,483,486,478,487,496,503,504
9.334079027175903,483,482,485,478,487,496,503,505
9.436598062515259,483,482,485,478,487,496,502,505
9.538612365722656,483,482,485,478,487,496,503,505
9.641164779663086,483,482,485,478,487,496,503,505
9.743767261505127,483,482,485,478,487,496,503,505
9.845666646957397,483,482,485,478,487,496,503,504
9.948350429534912,484,482,485,478,487,496,503,505
10.050941228866577,483,483,485,478,487,496,503,505
10.153060913085938,484,482,485,478,487,497,503,505
10.255251407623291,483,482,485,478,487,496,503,505
10.358174324035645,483,482,485,478,487,496,502,505
10.460556983947754,483,482,485,478,487,496,503,505
10.56264042854309,484,482,485,478,487,496,502,505
10.6648850440979,483,482,485,478,487,496,503,505
10.76364541053772,483,482,485,477,487,496,503,505
10.866068601608276,483,482,485,478,487,496,503,505
10.968535423278809,483,482,485,478,487,496,503,505
11.071085453033447,483,482,485,477,487,496,503,505
11.17299747467041,483,482,485,478,487,496,503,505
11.27547812461853,483,482,485,477,487,496,503,505
11.377586364746094,483,482,485,478,487,496,503,505
11.480646848678589,483,482,485,477,487,496,503,505
11.582637786865234,483,482,485,478,487,496,503,505
11.685397386550903,483,482,485,477,488,496,503,505
11.787854194641113,483,483,485,477,487,496,503,504
11.890271425247192,483,482,485,478,487,496,503,505
11.992612361907959,483,482,485,478,487,496,503,505
12.09502911567688,483,482,485,477,487,496,503,505
time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
1599267090.0667171,1,2,3,4,5,6,7,8
2.079420566558838,483,483,486,478,487,495,501,505
2.181673765182495,483,482,486,479,487,496,502,505
2.283491373062134,483,483,485,478,487,495,502,505
2.3864898681640625,484,482,486,478,487,495,502,504
2.4889888763427734,483,482,486,478,487,495,502,504
2.591034412384033,483,482,486,478,487,495,502,504
2.689683675765991,483,482,486,478,487,495,502,504
2.7914559841156006,483,482,486,478,487,495,502,504
2.8938255310058594,483,482,486,479,487,495,502,504
2.9967525005340576,483,482,486,478,488,495,502,505
3.099609851837158,483,482,486,478,487,495,501,504
3.201502561569214,483,483,486,478,487,495,501,504
3.304108142852783,483,483,486,478,488,495,501,505
3.406571865081787,483,482,486,478,487,495,502,504
3.5085394382476807,483,482,486,479,487,495,501,504
3.6114323139190674,483,482,485,479,487,495,501,504
3.7137715816497803,484,482,485,478,487,495,501,504
3.8160932064056396,483,482,486,478,487,495,502,504
3.918555974960327,483,482,486,478,487,496,501,504
4.021074295043945,483,483,485,478,487,495,501,504
4.123566389083862,483,482,485,478,487,495,502,504
4.225254774093628,483,482,485,478,487,496,502,504
4.328374624252319,483,482,485,478,487,495,501,504
4.43015193939209,483,482,485,478,487,495,502,504
4.53306245803833,483,483,485,479,487,495,502,504
4.63506293296814,483,482,486,478,487,495,502,505
4.733868598937988,484,482,485,478,487,495,502,504
4.835669040679932,484,482,486,478,487,495,502,505
4.938188552856445,484,482,486,478,487,495,502,504
5.040279388427734,484,483,486,478,487,495,502,505
5.143504619598389,483,483,485,478,487,495,502,504
5.24577522277832,483,482,485,478,487,495,502,504
5.3482420444488525,483,482,485,478,487,495,502,505
5.450592279434204,484,482,485,478,487,495,502,505
5.553223133087158,483,482,485,479,487,495,502,504
5.655625104904175,483,483,485,478,487,495,502,505
5.757875919342041,483,482,485,478,487,495,502,504
5.860368728637695,484,483,485,478,487,495,502,506
5.962714195251465,484,482,485,478,487,495,502,505
6.064581394195557,484,482,486,478,487,496,502,504
6.167539119720459,483,483,485,478,487,496,502,505
6.269635915756226,484,482,485,478,487,495,502,505
6.371257781982422,483,482,486,478,487,495,502,505
6.474984645843506,483,483,485,478,487,495,502,505
6.576947212219238,484,482,485,478,487,495,502,505
6.6795313358306885,484,483,485,478,487,495,502,505
6.777927398681641,483,482,485,478,487,496,502,505
6.880546569824219,483,482,485,478,487,495,502,505
6.982755899429321,483,482,485,478,488,495,502,505
7.085005521774292,483,482,485,478,487,495,502,505
7.1869823932647705,483,483,485,478,487,495,502,505
7.289782762527466,484,482,485,478,487,496,502,505
7.39237380027771,484,482,486,478,487,496,502,505
7.494764804840088,483,483,486,478,487,496,502,505
7.597185850143433,483,482,485,478,487,495,502,505
7.699640512466431,484,482,485,478,487,496,502,505
7.801342964172363,483,483,485,478,487,496,502,505
7.904230356216431,483,483,485,478,487,496,503,505
8.00688099861145,484,482,485,478,488,496,502,505
8.109089851379395,483,482,485,478,487,496,502,505
8.21121597290039,483,482,485,478,487,496,502,505
8.314101934432983,483,482,485,477,487,495,502,505
8.416516542434692,483,482,485,478,487,496,503,505
8.518851280212402,484,482,485,478,487,496,502,505
8.621268272399902,484,482,485,478,488,496,503,505
8.719373941421509,484,482,485,478,488,495,502,505
8.822072505950928,484,483,485,478,488,496,502,505
8.924375772476196,483,482,485,478,487,496,503,505
9.02685832977295,483,482,485,478,487,496,502,505
9.129345893859863,484,482,485,478,487,496,503,505
9.231752634048462,483,483,486,478,487,496,503,504
9.334079027175903,483,482,485,478,487,496,503,505
9.436598062515259,483,482,485,478,487,496,502,505
9.538612365722656,483,482,485,478,487,496,503,505
9.641164779663086,483,482,485,478,487,496,503,505
9.743767261505127,483,482,485,478,487,496,503,505
9.845666646957397,483,482,485,478,487,496,503,504
9.948350429534912,484,482,485,478,487,496,503,505
10.050941228866577,483,483,485,478,487,496,503,505
10.153060913085938,484,482,485,478,487,497,503,505
10.255251407623291,483,482,485,478,487,496,503,505
10.358174324035645,483,482,485,478,487,496,502,505
10.460556983947754,483,482,485,478,487,496,503,505
10.56264042854309,484,482,485,478,487,496,502,505
10.6648850440979,483,482,485,478,487,496,503,505
10.76364541053772,483,482,485,477,487,496,503,505
10.866068601608276,483,482,485,478,487,496,503,505
10.968535423278809,483,482,485,478,487,496,503,505
11.071085453033447,483,482,485,477,487,496,503,505
11.17299747467041,483,482,485,478,487,496,503,505
11.27547812461853,483,482,485,477,487,496,503,505
11.377586364746094,483,482,485,478,487,496,503,505
11.480646848678589,483,482,485,477,487,496,503,505
11.582637786865234,483,482,485,478,487,496,503,505
11.685397386550903,483,482,485,477,488,496,503,505
11.787854194641113,483,483,485,477,487,496,503,504
11.890271425247192,483,482,485,478,487,496,503,505
11.992612361907959,483,482,485,478,487,496,503,505
12.09502911567688,483,482,485,477,487,496,503,505
12.197577714920044,483,482,485,477,487,496,503,505
12.299820184707642,484,482,485,477,487,496,503,504
12.402158975601196,483,482,485,478,487,496,503,505
12.50457763671875,483,482,485,477,487,496,503,505
12.607093334197998,483,482,485,477,487,496,503,505
12.705516338348389,483,482,485,477,487,496,502,505
12.807220935821533,483,482,485,477,487,496,503,505
12.910387516021729,483,482,485,477,487,496,503,505
13.011891603469849,483,481,485,477,487,496,503,505
13.114894390106201,483,481,485,477,488,496,503,505
13.21729564666748,483,482,484,477,488,496,503,505
13.31964635848999,483,482,485,477,487,496,503,505
13.422307968139648,483,482,485,478,487,496,502,505
13.524832248687744,484,482,485,477,487,496,502,505
13.62637186050415,483,482,485,477,487,496,502,505
13.72939157485962,483,481,485,477,487,497,503,505
13.831525087356567,483,482,485,478,487,496,503,505
13.933768510818481,483,482,485,477,487,496,502,505
14.036587238311768,483,482,485,477,487,496,502,505
14.138916969299316,483,482,485,477,488,496,502,505
14.241420030593872,483,482,485,477,487,496,503,505
14.344042539596558,483,482,485,477,487,496,503,505
14.44618535041809,483,482,485,477,487,497,502,505
14.548424482345581,483,482,485,478,488,496,503,505
14.650816202163696,483,482,485,477,487,497,502,505
14.74937391281128,483,482,485,478,487,496,503,505
14.851866245269775,484,482,485,477,487,496,503,505
14.954538345336914,483,482,485,478,487,496,503,505
15.056463241577148,483,482,485,478,487,496,503,505
15.158642768859863,483,482,485,477,487,496,503,505
15.261635780334473,483,482,485,477,487,496,503,505
15.363835334777832,483,482,486,477,487,496,503,505
15.466456890106201,483,482,485,478,487,496,503,505
15.568797826766968,483,482,486,478,487,496,503,505
15.670952320098877,483,482,485,478,487,496,503,506
15.773411273956299,483,482,485,477,487,496,503,505
15.875885963439941,483,482,485,477,488,496,503,505
15.97847843170166,483,482,486,477,487,496,503,505
16.080734252929688,482,482,485,477,487,496,503,506
16.183200359344482,483,482,485,478,488,497,503,505
16.28564715385437,483,482,485,478,487,496,503,505
16.387288808822632,483,482,485,478,488,496,503,505
16.490510940551758,483,482,485,478,487,497,503,505
16.592764377593994,483,482,485,477,487,496,503,505
16.69532036781311,482,482,485,478,487,496,503,505
16.79331064224243,483,482,485,478,487,496,503,506
16.896076679229736,483,482,485,478,488,496,503,505
16.997998476028442,483,482,486,478,487,496,503,505
17.100870847702026,483,482,485,478,487,497,503,505
17.203371047973633,483,482,486,478,487,496,503,505
17.30540943145752,483,482,485,478,488,496,503,506
17.40790343284607,483,482,485,477,487,497,503,505
17.510249853134155,483,482,485,478,488,497,503,505
17.612897396087646,483,482,485,477,487,497,503,505
17.71523666381836,483,482,486,477,487,496,503,505
17.817705392837524,483,482,485,478,488,497,503,505
17.919899940490723,483,482,485,478,487,496,503,505
18.0221426486969,483,482,485,478,487,497,503,505
18.125175952911377,483,481,485,478,488,496,503,505
18.227607011795044,483,482,485,478,488,497,503,505
18.32965850830078,483,482,485,478,488,496,503,505
18.4324312210083,483,481,486,478,487,496,503,505
18.534706830978394,483,481,485,478,487,497,503,505
18.636394262313843,483,482,485,478,487,496,503,505
18.734583616256714,483,481,486,478,488,496,503,505
18.837446928024292,483,481,485,478,488,496,503,505
18.940301418304443,483,482,485,478,487,496,503,505
19.042546033859253,483,481,485,477,487,497,503,505
19.14498281478882,483,482,485,478,487,496,503,505
19.247344732284546,483,482,486,478,488,497,503,505
19.34964346885681,483,481,485,478,487,497,503,505
19.452488660812378,483,481,486,478,488,497,504,505
19.55457329750061,483,481,485,478,487,496,503,505
19.65702772140503,483,482,486,478,487,497,503,505
19.759222745895386,483,481,485,478,488,497,503,505
19.861603021621704,483,482,485,478,487,497,503,505
19.96343445777893,483,482,485,478,488,497,503,505
20.066431522369385,483,482,485,478,487,497,503,505
20.16874861717224,483,482,485,478,487,497,503,505
20.271039247512817,483,482,486,478,488,497,503,505
20.373651027679443,483,481,485,478,488,497,504,505
20.47608256340027,482,482,485,478,488,497,503,505
20.578685760498047,482,482,485,478,487,497,503,505
20.680812120437622,483,482,485,478,488,497,503,505
20.779388666152954,483,482,486,478,488,497,503,505
20.8817720413208,483,482,486,478,488,497,503,505
20.98427104949951,483,482,485,478,488,497,503,505
21.08609914779663,483,481,485,478,488,496,504,505
21.189109086990356,483,482,486,478,488,498,503,505
21.291213750839233,483,482,485,478,487,496,503,505
21.39331865310669,482,482,485,478,488,497,503,505
21.49635648727417,483,482,485,478,488,497,504,505
21.598756551742554,483,482,486,477,488,497,503,505
21.70112705230713,483,482,485,478,488,497,503,505
21.803606271743774,483,482,486,478,488,498,503,505
21.905420064926147,483,482,486,478,488,497,503,505
22.00826334953308,483,482,485,478,488,497,503,505
22.11051082611084,483,482,485,478,488,497,503,505
22.212803840637207,483,482,486,478,488,497,504,505
22.315598964691162,483,482,486,478,488,497,503,504
time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
1599267090.0667171,1,2,3,4,5,6,7,8
2.079420566558838,483,483,486,478,487,495,501,505
2.181673765182495,483,482,486,479,487,496,502,505
2.283491373062134,483,483,485,478,487,495,502,505
2.3864898681640625,484,482,486,478,487,495,502,504
2.4889888763427734,483,482,486,478,487,495,502,504
2.591034412384033,483,482,486,478,487,495,502,504
2.689683675765991,483,482,486,478,487,495,502,504
2.7914559841156006,483,482,486,478,487,495,502,504
2.8938255310058594,483,482,486,479,487,495,502,504
2.9967525005340576,483,482,486,478,488,495,502,505
3.099609851837158,483,482,486,478,487,495,501,504
3.201502561569214,483,483,486,478,487,495,501,504
3.304108142852783,483,483,486,478,488,495,501,505
3.406571865081787,483,482,486,478,487,495,502,504
3.5085394382476807,483,482,486,479,487,495,501,504
3.6114323139190674,483,482,485,479,487,495,501,504
3.7137715816497803,484,482,485,478,487,495,501,504
3.8160932064056396,483,482,486,478,487,495,502,504
3.918555974960327,483,482,486,478,487,496,501,504
4.021074295043945,483,483,485,478,487,495,501,504
4.123566389083862,483,482,485,478,487,495,502,504
4.225254774093628,483,482,485,478,487,496,502,504
4.328374624252319,483,482,485,478,487,495,501,504
4.43015193939209,483,482,485,478,487,495,502,504
4.53306245803833,483,483,485,479,487,495,502,504
4.63506293296814,483,482,486,478,487,495,502,505
4.733868598937988,484,482,485,478,487,495,502,504
4.835669040679932,484,482,486,478,487,495,502,505
4.938188552856445,484,482,486,478,487,495,502,504
5.040279388427734,484,483,486,478,487,495,502,505
5.143504619598389,483,483,485,478,487,495,502,504
5.24577522277832,483,482,485,478,487,495,502,504
5.3482420444488525,483,482,485,478,487,495,502,505
5.450592279434204,484,482,485,478,487,495,502,505
5.553223133087158,483,482,485,479,487,495,502,504
5.655625104904175,483,483,485,478,487,495,502,505
5.757875919342041,483,482,485,478,487,495,502,504
5.860368728637695,484,483,485,478,487,495,502,506
5.962714195251465,484,482,485,478,487,495,502,505
6.064581394195557,484,482,486,478,487,496,502,504
6.167539119720459,483,483,485,478,487,496,502,505
6.269635915756226,484,482,485,478,487,495,502,505
6.371257781982422,483,482,486,478,487,495,502,505
6.474984645843506,483,483,485,478,487,495,502,505
6.576947212219238,484,482,485,478,487,495,502,505
6.6795313358306885,484,483,485,478,487,495,502,505
6.777927398681641,483,482,485,478,487,496,502,505
6.880546569824219,483,482,485,478,487,495,502,505
6.982755899429321,483,482,485,478,488,495,502,505
7.085005521774292,483,482,485,478,487,495,502,505
7.1869823932647705,483,483,485,478,487,495,502,505
7.289782762527466,484,482,485,478,487,496,502,505
7.39237380027771,484,482,486,478,487,496,502,505
7.494764804840088,483,483,486,478,487,496,502,505
7.597185850143433,483,482,485,478,487,495,502,505
7.699640512466431,484,482,485,478,487,496,502,505
7.801342964172363,483,483,485,478,487,496,502,505
7.904230356216431,483,483,485,478,487,496,503,505
8.00688099861145,484,482,485,478,488,496,502,505
8.109089851379395,483,482,485,478,487,496,502,505
8.21121597290039,483,482,485,478,487,496,502,505
8.314101934432983,483,482,485,477,487,495,502,505
8.416516542434692,483,482,485,478,487,496,503,505
8.518851280212402,484,482,485,478,487,496,502,505
8.621268272399902,484,482,485,478,488,496,503,505
8.719373941421509,484,482,485,478,488,495,502,505
8.822072505950928,484,483,485,478,488,496,502,505
8.924375772476196,483,482,485,478,487,496,503,505
9.02685832977295,483,482,485,478,487,496,502,505
9.129345893859863,484,482,485,478,487,496,503,505
9.231752634048462,483,483,486,478,487,496,503,504
9.334079027175903,483,482,485,478,487,496,503,505
9.436598062515259,483,482,485,478,487,496,502,505
9.538612365722656,483,482,485,478,487,496,503,505
9.641164779663086,483,482,485,478,487,496,503,505
9.743767261505127,483,482,485,478,487,496,503,505
9.845666646957397,483,482,485,478,487,496,503,504
9.948350429534912,484,482,485,478,487,496,503,505
10.050941228866577,483,483,485,478,487,496,503,505
10.153060913085938,484,482,485,478,487,497,503,505
10.255251407623291,483,482,485,478,487,496,503,505
10.358174324035645,483,482,485,478,487,496,502,505
10.460556983947754,483,482,485,478,487,496,503,505
10.56264042854309,484,482,485,478,487,496,502,505
10.6648850440979,483,482,485,478,487,496,503,505
10.76364541053772,483,482,485,477,487,496,503,505
10.866068601608276,483,482,485,478,487,496,503,505
10.968535423278809,483,482,485,478,487,496,503,505
11.071085453033447,483,482,485,477,487,496,503,505
11.17299747467041,483,482,485,478,487,496,503,505
11.27547812461853,483,482,485,477,487,496,503,505
11.377586364746094,483,482,485,478,487,496,503,505
11.480646848678589,483,482,485,477,487,496,503,505
11.582637786865234,483,482,485,478,487,496,503,505
11.685397386550903,483,482,485,477,488,496,503,505
11.787854194641113,483,483,485,477,487,496,503,504
11.890271425247192,483,482,485,478,487,496,503,505
11.992612361907959,483,482,485,478,487,496,503,505
12.09502911567688,483,482,485,477,487,496,503,505
12.197577714920044,483,482,485,477,487,496,503,505
12.299820184707642,484,482,485,477,487,496,503,504
12.402158975601196,483,482,485,478,487,496,503,505
12.50457763671875,483,482,485,477,487,496,503,505
12.607093334197998,483,482,485,477,487,496,503,505
12.705516338348389,483,482,485,477,487,496,502,505
12.807220935821533,483,482,485,477,487,496,503,505
12.910387516021729,483,482,485,477,487,496,503,505
13.011891603469849,483,481,485,477,487,496,503,505
13.114894390106201,483,481,485,477,488,496,503,505
13.21729564666748,483,482,484,477,488,496,503,505
13.31964635848999,483,482,485,477,487,496,503,505
13.422307968139648,483,482,485,478,487,496,502,505
13.524832248687744,484,482,485,477,487,496,502,505
13.62637186050415,483,482,485,477,487,496,502,505
13.72939157485962,483,481,485,477,487,497,503,505
13.831525087356567,483,482,485,478,487,496,503,505
13.933768510818481,483,482,485,477,487,496,502,505
14.036587238311768,483,482,485,477,487,496,502,505
14.138916969299316,483,482,485,477,488,496,502,505
14.241420030593872,483,482,485,477,487,496,503,505
14.344042539596558,483,482,485,477,487,496,503,505
14.44618535041809,483,482,485,477,487,497,502,505
14.548424482345581,483,482,485,478,488,496,503,505
14.650816202163696,483,482,485,477,487,497,502,505
14.74937391281128,483,482,485,478,487,496,503,505
14.851866245269775,484,482,485,477,487,496,503,505
14.954538345336914,483,482,485,478,487,496,503,505
15.056463241577148,483,482,485,478,487,496,503,505
15.158642768859863,483,482,485,477,487,496,503,505
15.261635780334473,483,482,485,477,487,496,503,505
15.363835334777832,483,482,486,477,487,496,503,505
15.466456890106201,483,482,485,478,487,496,503,505
15.568797826766968,483,482,486,478,487,496,503,505
15.670952320098877,483,482,485,478,487,496,503,506
15.773411273956299,483,482,485,477,487,496,503,505
15.875885963439941,483,482,485,477,488,496,503,505
15.97847843170166,483,482,486,477,487,496,503,505
16.080734252929688,482,482,485,477,487,496,503,506
16.183200359344482,483,482,485,478,488,497,503,505
16.28564715385437,483,482,485,478,487,496,503,505
16.387288808822632,483,482,485,478,488,496,503,505
16.490510940551758,483,482,485,478,487,497,503,505
16.592764377593994,483,482,485,477,487,496,503,505
16.69532036781311,482,482,485,478,487,496,503,505
16.79331064224243,483,482,485,478,487,496,503,506
16.896076679229736,483,482,485,478,488,496,503,505
16.997998476028442,483,482,486,478,487,496,503,505
17.100870847702026,483,482,485,478,487,497,503,505
17.203371047973633,483,482,486,478,487,496,503,505
17.30540943145752,483,482,485,478,488,496,503,506
17.40790343284607,483,482,485,477,487,497,503,505
17.510249853134155,483,482,485,478,488,497,503,505
17.612897396087646,483,482,485,477,487,497,503,505
17.71523666381836,483,482,486,477,487,496,503,505
17.817705392837524,483,482,485,478,488,497,503,505
17.919899940490723,483,482,485,478,487,496,503,505
18.0221426486969,483,482,485,478,487,497,503,505
18.125175952911377,483,481,485,478,488,496,503,505
18.227607011795044,483,482,485,478,488,497,503,505
18.32965850830078,483,482,485,478,488,496,503,505
18.4324312210083,483,481,486,478,487,496,503,505
18.534706830978394,483,481,485,478,487,497,503,505
18.636394262313843,483,482,485,478,487,496,503,505
18.734583616256714,483,481,486,478,488,496,503,505
18.837446928024292,483,481,485,478,488,496,503,505
18.940301418304443,483,482,485,478,487,496,503,505
19.042546033859253,483,481,485,477,487,497,503,505
19.14498281478882,483,482,485,478,487,496,503,505
19.247344732284546,483,482,486,478,488,497,503,505
19.34964346885681,483,481,485,478,487,497,503,505
19.452488660812378,483,481,486,478,488,497,504,505
19.55457329750061,483,481,485,478,487,496,503,505
19.65702772140503,483,482,486,478,487,497,503,505
19.759222745895386,483,481,485,478,488,497,503,505
19.861603021621704,483,482,485,478,487,497,503,505
19.96343445777893,483,482,485,478,488,497,503,505
20.066431522369385,483,482,485,478,487,497,503,505
20.16874861717224,483,482,485,478,487,497,503,505
20.271039247512817,483,482,486,478,488,497,503,505
20.373651027679443,483,481,485,478,488,497,504,505
20.47608256340027,482,482,485,478,488,497,503,505
20.578685760498047,482,482,485,478,487,497,503,505
20.680812120437622,483,482,485,478,488,497,503,505
20.779388666152954,483,482,486,478,488,497,503,505
20.8817720413208,483,482,486,478,488,497,503,505
20.98427104949951,483,482,485,478,488,497,503,505
21.08609914779663,483,481,485,478,488,496,504,505
21.189109086990356,483,482,486,478,488,498,503,505
21.291213750839233,483,482,485,478,487,496,503,505
21.39331865310669,482,482,485,478,488,497,503,505
21.49635648727417,483,482,485,478,488,497,504,505
21.598756551742554,483,482,486,477,488,497,503,505
21.70112705230713,483,482,485,478,488,497,503,505
21.803606271743774,483,482,486,478,488,498,503,505
21.905420064926147,483,482,486,478,488,497,503,505
22.00826334953308,483,482,485,478,488,497,503,505
22.11051082611084,483,482,485,478,488,497,503,505
22.212803840637207,483,482,486,478,488,497,504,505
22.315598964691162,483,482,486,478,488,497,503,504
22.417357683181763,483,481,486,478,488,497,503,505
22.51993751525879,482,481,486,477,488,497,503,505
22.62276005744934,482,481,486,478,488,497,503,505
22.725249528884888,483,482,486,478,488,497,503,505
22.82362198829651,482,482,486,478,488,497,503,505
22.925694942474365,482,482,486,478,488,497,503,504
23.028271198272705,483,481,486,478,488,498,503,505
23.130276441574097,483,482,486,478,488,497,503,505
23.2325119972229,482,481,486,478,488,497,503,505
23.3348605632782,483,481,486,478,488,497,503,505
23.438013792037964,482,481,486,478,488,497,503,505
23.540420055389404,482,481,486,478,488,497,503,505
23.642574071884155,483,481,486,478,488,497,503,505
23.745011806488037,482,481,486,478,488,497,504,505
23.847251176834106,483,481,486,478,488,497,504,505
23.950068712234497,483,482,486,478,488,498,503,505
24.052351474761963,483,481,486,478,488,497,504,505
24.154528856277466,482,481,486,478,487,497,503,505
24.25736904144287,483,481,486,479,488,497,503,505
24.359108209609985,482,481,486,478,488,497,503,505
24.46178150177002,482,482,486,478,488,497,503,505
24.563513040542603,482,481,486,478,488,498,503,505
24.66623854637146,482,481,486,478,488,498,503,505
24.764596462249756,482,481,486,478,488,497,503,505
24.867294788360596,482,482,486,478,488,497,503,505
24.969310998916626,482,481,486,478,488,497,503,505
25.07201051712036,483,481,486,478,488,497,503,505
25.17479395866394,482,481,486,478,488,497,503,505
25.27734661102295,482,481,487,478,488,497,504,505
25.379194974899292,482,481,486,478,488,497,503,505
25.482019186019897,482,481,486,478,488,497,503,505
25.58452534675598,482,481,486,478,488,497,503,505
25.686403036117554,483,481,486,478,488,497,503,505
25.789180040359497,482,481,486,478,488,497,503,505
25.890993118286133,482,482,486,478,488,497,503,505
25.993732929229736,482,481,486,478,488,498,504,505
26.095683336257935,483,481,486,478,488,497,503,505
26.19844937324524,482,482,486,478,488,497,503,505
26.3013277053833,482,482,486,478,488,497,503,505
26.4030544757843,482,481,486,478,488,497,503,506
26.50606632232666,483,482,486,477,488,497,503,505
26.60782027244568,482,481,486,478,488,497,503,505
26.709990978240967,482,481,486,478,488,497,503,505
26.808976888656616,483,481,486,478,488,497,503,505
26.910704135894775,482,481,486,478,488,497,503,506
27.01418709754944,482,481,486,478,488,497,503,505
27.116169691085815,482,481,486,478,488,497,503,506
27.219016790390015,482,481,485,478,488,497,503,505
27.321568965911865,482,481,486,478,488,497,503,505
27.423779249191284,482,481,486,478,488,498,503,505
27.525505542755127,482,481,485,478,488,497,503,505
27.628645181655884,482,482,485,478,487,496,503,506
27.731056928634644,482,481,485,478,488,497,503,505
27.833422422409058,482,481,485,478,488,497,503,506
27.93486714363098,482,481,486,477,488,497,503,506
28.037304639816284,482,481,486,477,488,497,503,505
28.139869213104248,482,481,486,477,488,497,503,506
28.242182970046997,482,481,486,477,488,496,503,505
28.345317125320435,483,481,485,477,488,497,503,506
28.44683575630188,482,481,485,477,488,497,503,505
28.54973816871643,483,481,486,477,488,497,503,505
28.65178418159485,482,481,486,477,488,496,503,505
28.754547119140625,482,481,486,477,488,497,503,506
28.853379726409912,482,481,485,477,487,497,503,505
28.95504117012024,482,481,486,477,487,497,502,505
29.05832004547119,482,481,485,477,487,497,503,505
29.160072326660156,483,481,485,478,488,497,503,506
29.26314115524292,483,481,485,478,487,497,503,506
29.365118503570557,482,481,485,477,487,497,503,506
29.46774983406067,482,481,485,477,487,497,503,506
29.570393800735474,482,481,485,478,487,497,503,505
29.672659158706665,482,481,485,477,488,497,503,505
29.77468466758728,482,481,485,478,487,497,503,505
29.876721382141113,482,481,486,477,487,496,503,505
29.979461669921875,482,481,485,477,487,496,503,506
30.08226490020752,483,481,486,477,487,496,504,505
